algorithm_name,brief_description,developer,is_fda_authorized,fda_authorization_pathway,year_developed,references,references_airtable,performance metrics,inputs,outputs
Stanford Metabolic panel (Albumin) model,“predict whether the test result would fall outside the clinical laboratory defined normal reference range” ,Stanford Health Care,FALSE,,2023,"Corbin CK, Maclay R, Acharya A, Mony S, Punnathanam S, Thapa R, et al. DEPLOYR: A technical framework for deploying custom real-time machine learning models into the electronic medical record [Internet]. arXiv; 2023 [cited 2023 Jul 21]. Available from: http://arxiv.org/abs/2303.06269",2303.06269.pdf (https://v5.airtableusercontent.com/v1/21/21/1695434400000/ogmN5dxaeiKrh5HOAQNquQ/apqqb5s_1tf7xlUf0Fm3zHwzLIiFgcFNGR2-EBKU6gYTSNyrXZSvrlPNU_0zVj9zFmJYy2dLU9FKFzGK6Vmpg20qEFijJq1nXdXVBpvVVIU/MpNkfj-ZgFvqMOpPOwMzFTBf3hnq66RhdE5il8IhpYE),"31,43,55,67,79,91",Medical record data,Abnormal Albumin lab value
Stanford Metabolic panel (Blood urea nitrogen) model,“predict whether the test result would fall outside the clinical laboratory defined normal reference range” ,Stanford Health Care,FALSE,,2023,"Corbin CK, Maclay R, Acharya A, Mony S, Punnathanam S, Thapa R, et al. DEPLOYR: A technical framework for deploying custom real-time machine learning models into the electronic medical record [Internet]. arXiv; 2023 [cited 2023 Jul 21]. Available from: http://arxiv.org/abs/2303.06269",2303.06269.pdf (https://v5.airtableusercontent.com/v1/21/21/1695434400000/ogmN5dxaeiKrh5HOAQNquQ/apqqb5s_1tf7xlUf0Fm3zHwzLIiFgcFNGR2-EBKU6gYTSNyrXZSvrlPNU_0zVj9zFmJYy2dLU9FKFzGK6Vmpg20qEFijJq1nXdXVBpvVVIU/MpNkfj-ZgFvqMOpPOwMzFTBf3hnq66RhdE5il8IhpYE),"32,44,56,68,80,92",Medical record data,Abnormal Blood urea nitrogen lab value
Stanford Metabolic panel (Calcium) model,“predict whether the test result would fall outside the clinical laboratory defined normal reference range” ,Stanford Health Care,FALSE,,2023,"Corbin CK, Maclay R, Acharya A, Mony S, Punnathanam S, Thapa R, et al. DEPLOYR: A technical framework for deploying custom real-time machine learning models into the electronic medical record [Internet]. arXiv; 2023 [cited 2023 Jul 21]. Available from: http://arxiv.org/abs/2303.06269",2303.06269.pdf (https://v5.airtableusercontent.com/v1/21/21/1695434400000/ogmN5dxaeiKrh5HOAQNquQ/apqqb5s_1tf7xlUf0Fm3zHwzLIiFgcFNGR2-EBKU6gYTSNyrXZSvrlPNU_0zVj9zFmJYy2dLU9FKFzGK6Vmpg20qEFijJq1nXdXVBpvVVIU/MpNkfj-ZgFvqMOpPOwMzFTBf3hnq66RhdE5il8IhpYE),"33,45,57,69,81,93",Medical record data,Abnormal Calcium lab value
Stanford Metabolic panel (Carbon dioxide) model,“predict whether the test result would fall outside the clinical laboratory defined normal reference range” ,Stanford Health Care,FALSE,,2023,"Corbin CK, Maclay R, Acharya A, Mony S, Punnathanam S, Thapa R, et al. DEPLOYR: A technical framework for deploying custom real-time machine learning models into the electronic medical record [Internet]. arXiv; 2023 [cited 2023 Jul 21]. Available from: http://arxiv.org/abs/2303.06269",2303.06269.pdf (https://v5.airtableusercontent.com/v1/21/21/1695434400000/ogmN5dxaeiKrh5HOAQNquQ/apqqb5s_1tf7xlUf0Fm3zHwzLIiFgcFNGR2-EBKU6gYTSNyrXZSvrlPNU_0zVj9zFmJYy2dLU9FKFzGK6Vmpg20qEFijJq1nXdXVBpvVVIU/MpNkfj-ZgFvqMOpPOwMzFTBf3hnq66RhdE5il8IhpYE),"34,46,58,70,82,94",Medical record data,Abnormal Carbon dioxide lab value
Stanford Metabolic panel (Creatinine) model,“predict whether the test result would fall outside the clinical laboratory defined normal reference range” ,Stanford Health Care,FALSE,,2023,"Corbin CK, Maclay R, Acharya A, Mony S, Punnathanam S, Thapa R, et al. DEPLOYR: A technical framework for deploying custom real-time machine learning models into the electronic medical record [Internet]. arXiv; 2023 [cited 2023 Jul 21]. Available from: http://arxiv.org/abs/2303.06269",2303.06269.pdf (https://v5.airtableusercontent.com/v1/21/21/1695434400000/ogmN5dxaeiKrh5HOAQNquQ/apqqb5s_1tf7xlUf0Fm3zHwzLIiFgcFNGR2-EBKU6gYTSNyrXZSvrlPNU_0zVj9zFmJYy2dLU9FKFzGK6Vmpg20qEFijJq1nXdXVBpvVVIU/MpNkfj-ZgFvqMOpPOwMzFTBf3hnq66RhdE5il8IhpYE),"35,47,59,71,83,95",Medical record data,Abnormal Creatinine lab value
Stanford Metabolic panel (Sodium) model,“predict whether the test result would fall outside the clinical laboratory defined normal reference range” ,Stanford Health Care,FALSE,,2023,"Corbin CK, Maclay R, Acharya A, Mony S, Punnathanam S, Thapa R, et al. DEPLOYR: A technical framework for deploying custom real-time machine learning models into the electronic medical record [Internet]. arXiv; 2023 [cited 2023 Jul 21]. Available from: http://arxiv.org/abs/2303.06269",2303.06269.pdf (https://v5.airtableusercontent.com/v1/21/21/1695434400000/ogmN5dxaeiKrh5HOAQNquQ/apqqb5s_1tf7xlUf0Fm3zHwzLIiFgcFNGR2-EBKU6gYTSNyrXZSvrlPNU_0zVj9zFmJYy2dLU9FKFzGK6Vmpg20qEFijJq1nXdXVBpvVVIU/MpNkfj-ZgFvqMOpPOwMzFTBf3hnq66RhdE5il8IhpYE),"37,49,61,73,85,97",Medical record data,Abnormal Sodium lab value
Stanford Magnesium model,“predict whether the test result would fall outside the clinical laboratory defined normal reference range” ,Stanford Health Care,FALSE,,2023,"Corbin CK, Maclay R, Acharya A, Mony S, Punnathanam S, Thapa R, et al. DEPLOYR: A technical framework for deploying custom real-time machine learning models into the electronic medical record [Internet]. arXiv; 2023 [cited 2023 Jul 21]. Available from: http://arxiv.org/abs/2303.06269",2303.06269.pdf (https://v5.airtableusercontent.com/v1/21/21/1695434400000/ogmN5dxaeiKrh5HOAQNquQ/apqqb5s_1tf7xlUf0Fm3zHwzLIiFgcFNGR2-EBKU6gYTSNyrXZSvrlPNU_0zVj9zFmJYy2dLU9FKFzGK6Vmpg20qEFijJq1nXdXVBpvVVIU/MpNkfj-ZgFvqMOpPOwMzFTBf3hnq66RhdE5il8IhpYE),"38,50,62,74,86,98",Medical record data,Abonrmal Magnesium lab value
Stanford Metabolic panel (Potassium),“predict whether the test result would fall outside the clinical laboratory defined normal reference range” ,Stanford Health Care,FALSE,,2023,"Corbin CK, Maclay R, Acharya A, Mony S, Punnathanam S, Thapa R, et al. DEPLOYR: A technical framework for deploying custom real-time machine learning models into the electronic medical record [Internet]. arXiv; 2023 [cited 2023 Jul 21]. Available from: http://arxiv.org/abs/2303.06269",2303.06269.pdf (https://v5.airtableusercontent.com/v1/21/21/1695434400000/ogmN5dxaeiKrh5HOAQNquQ/apqqb5s_1tf7xlUf0Fm3zHwzLIiFgcFNGR2-EBKU6gYTSNyrXZSvrlPNU_0zVj9zFmJYy2dLU9FKFzGK6Vmpg20qEFijJq1nXdXVBpvVVIU/MpNkfj-ZgFvqMOpPOwMzFTBf3hnq66RhdE5il8IhpYE),"36,48,60,72,84,96",Medical record data,Abnormal Potassium lab value
IDx-DR,"""automatically detect more than mild diabetic retinopathy (mtmDR) in adults diagnosed with diabetes who have not been previously diagnosed with diabetic retinopathy""",Digital Diagnostics Inc.,TRUE,De Novo,2018,U.S. Food & Drug Administration. De Novo Classification Request for IDX-DR. 2018. ,"K213037.pdf (https://v5.airtableusercontent.com/v1/21/21/1695434400000/TtjnXYeBYywJTZanM0_96w/UDLdQ7WPeEB4DCG5VEer0A29rozmMNCHFX1dM6RRLb7HBO-S42TL957ZAnV3GT9a1QYxCAV17TK2yH3vvyg2WdxkVe9OKctluL2SK6knClE/k7anMbLEjBxkT6vql3NoqfgNPeZxE2QGRUf8avhK6PU),DEN180001.pdf (https://v5.airtableusercontent.com/v1/21/21/1695434400000/c0EYuUGMXJQVbYSjwtyCpQ/uLQXlaAa_Ezbge5GgJ66yFwtj0ZcaFycb-0puSKog0u666vQgzGnmaodOrSCDxx5ActSAQPxUu8eAgpGHV3pfAh_9WFSL4qgWwWZtuTW_4o/JFtNMJsBPNtPur3Pg7JYTUHx9SVaRPBn4KBlCB12pJk)","116,117,118,119,120,121,122,123,124,125,126,127",Retinal fundus images,Diagnosis of more than mild diabetic retinopathy (mtmDR)
EyeArt,"""automatically detect more than mild diabetic retinopathy and vision-threatening retinopathy in eyes of adults diagnosed with diabetes who have not been previously diagnosed with diabetic retinopathy""","Eyenuk, Inc.",TRUE,510(k),2020,"U.S. Food & Drug Administration. Premarket Notification, 510(k). EyeArt. 2020. 
",K200667.pdf (https://v5.airtableusercontent.com/v1/21/21/1695434400000/oX4Y_-QJHTqMycxId8S0Kw/U8ITZ2JUgw1C---Tfw03CiVt8ZtBD58Y1Jzi7KsTlxpCn_gb5WTTZcX6jgYSAnSOujKV1Q8GpsvP-OsiUyYjsGC_0kp1LvPP8_6k_c7DBIY/pyPW1hkQQZ7QCfl_JO_O9TVTqyGlAWoE8c0hsWMk2rk),"128,129,130,131,132,133,134,15",Retinal fundus images,Diagnosis of more than mild diabetic retinopathy (mtmDR)
BriefCase for iPE Triage,"""BriefCase is a radiological computer aided triage and notification software indicated for use in the analysis of contrast enhanced chest CT images (but not dedicated CTPA protocol) CT. The device is intended to assist hospital networks and trained radiologists in workflow triage by flagging and communication of suspected positive cases of Incidental Pulmonary Embolism (iPE) pathologies.""","Aidoc Medical, Ltd.",TRUE,510(k),2020,"U.S. Food & Drug Administration. Premarket Notification, 510(k). BriefCase for iPE Triage. 2020. ",K201020.pdf (https://v5.airtableusercontent.com/v1/21/21/1695434400000/KCOxckFPJ8S4ZEdepwDqGA/rcnBGFQYEH-MMNn3f2lS7OMUlKV5ViCSACKWkO96guXvbxqhS-JmYjOcHKGi1MkE0CHcVT9uVkZhMCwmbc8UShH_y8j_yah1pwNXU0QgXtA/G4zmFcCJIs00G0EoVQDjRi2F5-Maw8BYVNIy9khhN6I),"137,138,139,140,141,142",CT scan,Incidental Pulmonary Embolism (iPE) pathology
